[Tue Jun 22 08:59:43.446903 2021] [mpm_event:notice] [pid 24:tid 140182879247296] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 08:59:43.455196 2021] [core:notice] [pid 24:tid 140182879247296] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 08:59:53.657261 2021] [proxy_fcgi:error] [pid 26:tid 140182690981632] [client 192.168.48.1:55406] AH01071: Got error 'Primary script unknown'
[Tue Jun 22 08:59:55.309162 2021] [proxy_fcgi:error] [pid 26:tid 140182682588928] [client 192.168.48.1:55406] AH01071: Got error 'Primary script unknown'
[Tue Jun 22 09:00:57.652544 2021] [core:warn] [pid 23:tid 140498222631872] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 09:00:57.654780 2021] [mpm_event:notice] [pid 23:tid 140498222631872] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:00:57.657891 2021] [core:notice] [pid 23:tid 140498222631872] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:04:22.921396 2021] [mpm_event:notice] [pid 24:tid 140594798365632] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:04:22.922846 2021] [core:notice] [pid 24:tid 140594798365632] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:06:02.000331 2021] [mpm_event:notice] [pid 23:tid 140657757084608] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:06:02.001761 2021] [core:notice] [pid 23:tid 140657757084608] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:06:03.791039 2021] [proxy_fcgi:error] [pid 25:tid 140657647916800] [client 192.168.128.1:55662] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:06.037916 2021] [proxy_fcgi:error] [pid 24:tid 140657647916800] [client 192.168.128.1:55668] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:07.195393 2021] [proxy_fcgi:error] [pid 25:tid 140657561696000] [client 192.168.128.1:55674] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:14.951932 2021] [proxy_fcgi:error] [pid 25:tid 140657639524096] [client 192.168.128.1:55704] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:50.904643 2021] [proxy_fcgi:error] [pid 25:tid 140657519732480] [client 192.168.128.1:55710] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:08:28.576807 2021] [mpm_event:notice] [pid 23:tid 139775566347200] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:08:28.578208 2021] [core:notice] [pid 23:tid 139775566347200] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:12:35.154983 2021] [core:warn] [pid 22:tid 140050361715648] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 09:12:35.156972 2021] [mpm_event:notice] [pid 22:tid 140050361715648] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:12:35.158304 2021] [core:notice] [pid 22:tid 140050361715648] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:30:29.086271 2021] [mpm_event:notice] [pid 24:tid 140094036085696] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:30:29.088643 2021] [core:notice] [pid 24:tid 140094036085696] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:46:13.247974 2021] [core:error] [pid 26:tid 140093301974784] [client 192.168.192.1:56334] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:34:33.178433 2021] [core:error] [pid 26:tid 140054974420736] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:34:34.658566 2021] [core:error] [pid 26:tid 140055175747328] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr/comments
[Tue Jun 22 10:34:39.344524 2021] [core:error] [pid 25:tid 140055393859328] [client 192.168.208.1:58954] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/promotions
[Tue Jun 22 10:34:39.344600 2021] [core:error] [pid 26:tid 140055377073920] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/promotions
[Tue Jun 22 10:34:39.345046 2021] [core:error] [pid 25:tid 140055385466624] [client 192.168.208.1:58950] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/promotions
[Tue Jun 22 10:34:41.042282 2021] [core:error] [pid 26:tid 140055150569216] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/promotions/1-sale
[Tue Jun 22 10:34:41.160009 2021] [core:error] [pid 26:tid 140055167354624] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/promotions/1-sale
[Tue Jun 22 10:34:41.170329 2021] [core:error] [pid 25:tid 140055502898944] [client 192.168.208.1:58954] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/promotions/1-sale
[Tue Jun 22 10:34:41.171324 2021] [core:error] [pid 25:tid 140055343503104] [client 192.168.208.1:58950] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/promotions/1-sale
[Tue Jun 22 10:34:41.174698 2021] [core:error] [pid 26:tid 140054957635328] [client 192.168.208.1:58978] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/promotions/1-sale
[Tue Jun 22 10:34:41.177925 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/promotions/1-sale
[Tue Jun 22 10:34:41.177938 2021] [core:error] [pid 25:tid 140054840203008] [client 192.168.208.1:58980] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/promotions/1-sale
[Tue Jun 22 10:34:44.533666 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.535028 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.561694 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.578065 2021] [core:error] [pid 26:tid 140054966028032] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.590593 2021] [core:error] [pid 26:tid 140055351895808] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.603659 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.614047 2021] [core:error] [pid 26:tid 140054974420736] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.624847 2021] [core:error] [pid 26:tid 140055606638336] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.637006 2021] [core:error] [pid 26:tid 140055648601856] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.649363 2021] [core:error] [pid 26:tid 140055640209152] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.658393 2021] [core:error] [pid 26:tid 140055393859328] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.667213 2021] [core:error] [pid 26:tid 140055175747328] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.822033 2021] [core:error] [pid 26:tid 140055623423744] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.829346 2021] [core:error] [pid 25:tid 140055519684352] [client 192.168.208.1:58954] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.830123 2021] [core:error] [pid 25:tid 140055640209152] [client 192.168.208.1:58950] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.842870 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.857319 2021] [core:error] [pid 26:tid 140055615031040] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:44.874689 2021] [core:error] [pid 26:tid 140055377073920] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:45.679487 2021] [core:error] [pid 26:tid 140055192532736] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:45.681329 2021] [core:error] [pid 26:tid 140054982813440] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:45.682407 2021] [core:error] [pid 25:tid 140055486113536] [client 192.168.208.1:58950] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:47.677494 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock
[Tue Jun 22 10:34:47.680856 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock
[Tue Jun 22 10:34:47.706133 2021] [core:error] [pid 26:tid 140055360288512] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock
[Tue Jun 22 10:34:47.921679 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock
[Tue Jun 22 10:34:47.928468 2021] [core:error] [pid 25:tid 140055511291648] [client 192.168.208.1:58954] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock
[Tue Jun 22 10:34:47.928632 2021] [core:error] [pid 25:tid 140055623423744] [client 192.168.208.1:58950] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock
[Tue Jun 22 10:34:47.944492 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock
[Tue Jun 22 10:34:47.960524 2021] [core:error] [pid 26:tid 140054966028032] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock
[Tue Jun 22 10:34:47.975013 2021] [core:error] [pid 25:tid 140055377073920] [client 192.168.208.1:58950] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock
[Tue Jun 22 10:34:49.185418 2021] [core:error] [pid 25:tid 140055368681216] [client 192.168.208.1:58950] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock
[Tue Jun 22 10:34:49.186165 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock
[Tue Jun 22 10:34:49.186367 2021] [core:error] [pid 26:tid 140055351895808] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock
[Tue Jun 22 10:34:50.850816 2021] [core:error] [pid 26:tid 140055606638336] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:34:50.854252 2021] [core:error] [pid 26:tid 140055648601856] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:34:50.888307 2021] [core:error] [pid 26:tid 140055640209152] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:34:51.105231 2021] [core:error] [pid 26:tid 140055175747328] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:34:51.109093 2021] [core:error] [pid 25:tid 140054856988416] [client 192.168.208.1:58954] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:34:51.113304 2021] [core:error] [pid 25:tid 140054848595712] [client 192.168.208.1:58950] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:34:51.140836 2021] [core:error] [pid 26:tid 140055623423744] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:34:51.158247 2021] [core:error] [pid 25:tid 140054823417600] [client 192.168.208.1:58950] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:34:51.158324 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:35:10.376611 2021] [core:error] [pid 26:tid 140055192532736] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:35:10.378911 2021] [core:error] [pid 25:tid 140055615031040] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:35:10.396943 2021] [core:error] [pid 26:tid 140055167354624] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:35:10.622781 2021] [core:error] [pid 25:tid 140055528077056] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:35:10.627664 2021] [core:error] [pid 26:tid 140054957635328] [client 192.168.208.1:59092] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:35:10.630575 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:59108] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:35:10.645874 2021] [core:error] [pid 25:tid 140055606638336] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:35:10.665982 2021] [core:error] [pid 25:tid 140055477720832] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:35:10.682355 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:59092] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/in-stock/in-stock
[Tue Jun 22 10:35:12.440019 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.441110 2021] [core:error] [pid 25:tid 140055494506240] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.467886 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.468877 2021] [core:error] [pid 25:tid 140055393859328] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.493016 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.509219 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.522748 2021] [core:error] [pid 26:tid 140055351895808] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.534876 2021] [core:error] [pid 26:tid 140054974420736] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.547186 2021] [core:error] [pid 26:tid 140055606638336] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.560167 2021] [core:error] [pid 26:tid 140055648601856] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.573857 2021] [core:error] [pid 26:tid 140055640209152] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.587632 2021] [core:error] [pid 26:tid 140055175747328] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.738577 2021] [core:error] [pid 25:tid 140055385466624] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.743482 2021] [core:error] [pid 26:tid 140055393859328] [client 192.168.208.1:59092] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.744204 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:59108] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.759495 2021] [core:error] [pid 25:tid 140055502898944] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.777584 2021] [core:error] [pid 25:tid 140055343503104] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:12.793971 2021] [core:error] [pid 25:tid 140054840203008] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:14.573165 2021] [core:error] [pid 25:tid 140055360288512] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.573295 2021] [core:error] [pid 26:tid 140055377073920] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.599760 2021] [core:error] [pid 26:tid 140055192532736] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.612528 2021] [core:error] [pid 26:tid 140055167354624] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.752667 2021] [core:error] [pid 25:tid 140055519684352] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.752842 2021] [core:error] [pid 26:tid 140054982813440] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.768565 2021] [core:error] [pid 26:tid 140054957635328] [client 192.168.208.1:59108] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.769377 2021] [core:error] [pid 25:tid 140055640209152] [client 192.168.208.1:59160] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.771774 2021] [core:error] [pid 25:tid 140055486113536] [client 192.168.208.1:59158] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.771804 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:59092] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.789722 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.790207 2021] [core:error] [pid 25:tid 140055648601856] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.805890 2021] [core:error] [pid 26:tid 140055150569216] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.806087 2021] [core:error] [pid 25:tid 140055631816448] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.838949 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.839023 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:59108] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.839038 2021] [core:error] [pid 25:tid 140055623423744] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.841290 2021] [core:error] [pid 26:tid 140055360288512] [client 192.168.208.1:59092] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.844639 2021] [core:error] [pid 25:tid 140055511291648] [client 192.168.208.1:59160] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.864566 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:59108] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.864893 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:14.869551 2021] [core:error] [pid 25:tid 140055377073920] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:16.950853 2021] [core:error] [pid 25:tid 140055368681216] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:16.952563 2021] [core:error] [pid 26:tid 140054974420736] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:16.984096 2021] [core:error] [pid 25:tid 140055351895808] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:35:16.984885 2021] [core:error] [pid 26:tid 140055606638336] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
